Detail,Mound,Location,Name,GD,Shots,Card1,Card2,Total,Nom
1,1,Upstairs,Example Shooter,A,20,98.4,97.3,,Yes
1,2,Upstairs,Example Shooter,B,10,95.2,,,No
1,3,Upstairs,,,,,,,
1,4,Upstairs,,,,,,,
1,5,Upstairs,,,,,,,
1,6,Upstairs,,,,,,,
1,7,Upstairs,,,,,,,
1,8,Upstairs,,,,,,,
1,9,Downstairs,,,,,,,
1,10,Downstairs,,,,,,,
1,11,Downstairs,,,,,,,
1,12,Downstairs,,,,,,,
1,13,Downstairs,,,,,,,
1,14,Downstairs,,,,,,,
1,15,Downstairs,,,,,,,
1,16,Downstairs,,,,,,,
2,1,Upstairs,,,,,,,
2,2,Upstairs,,,,,,,
2,3,Upstairs,,,,,,,
2,4,Upstairs,,,,,,,
2,5,Upstairs,,,,,,,
2,6,Upstairs,,,,,,,
2,7,Upstairs,,,,,,,
2,8,Upstairs,,,,,,,
2,9,Downstairs,,,,,,,
2,10,Downstairs,,,,,,,
2,11,Downstairs,,,,,,,
2,12,Downstairs,,,,,,,
2,13,Downstairs,,,,,,,
2,14,Downstairs,,,,,,,
2,15,Downstairs,,,,,,,
2,16,Downstairs,,,,,,,
